id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
119140657,45a5e9fe-f811-557c-a77d-66b6096daa5a,"Trilocale via degli Orti, Centro, Lavagna",https://www.immobiliare.it/annunci/119140657/,spyshd37,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,85 m²,3,1,"1°, con ascensore",1,1,True,Via degli Orti,44.3098,9.3402,Lavagna,Genova,Liguria,Centro,Italia,,QUADRILOCALE  Via Orti Affitto Turistico,"porta blindata, esposizione esterna, terrazzo, impianto tv centralizzato, arredato",Assente,,,86113.0,agency,A.M.I.C.A. sas,agenzia,https://www.immobiliare.it/agenzie-immobiliari/86113/a-m-i-c-a-lavagna/,1667784687.0,Balcone,https://pwm.im-cdn.it/image/1667784687/xxs-c.jpg,https://pwm.im-cdn.it/image/1667784687/m-c.jpg,https://pwm.im-cdn.it/image/1667784687/xxl.jpg,Appartamento,
92779076,79f07e8a-98fd-5d5e-82b6-f103c351ac61,"Appartamento ottimo stato, secondo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/92779076/,spyevu2s,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,125 m²,5,2,2°,2,2,,Viale Giuseppe Mazzini,44.277,9.3941,Sestri Levante,Genova,Liguria,Centro,Italia,,Sestri Levante,"porta blindata, balcone",Autonomo,,mare,53538.0,agency,Studio Immobiliare Baia del Silenzio,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53538/studio-baia-del-silenzio/,1129485254.0,,https://pwm.im-cdn.it/image/1129485254/xxs-c.jpg,https://pwm.im-cdn.it/image/1129485254/m-c.jpg,https://pwm.im-cdn.it/image/1129485254/xxl.jpg,Appartamento,
70454020,7b55efef-98a2-5749-9553-f7e25d270924,"Trilocale via della Chiusa, Centro, Sestri Levante",https://www.immobiliare.it/annunci/70454020/,spyevg5w,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,50 m²,3,1,"4°, con ascensore",4,4,True,via della Chiusa,44.2706,9.3984,Sestri Levante,Genova,Liguria,Centro,Italia,,CODICE CITRA 010059-LT-0124,"porta blindata, esposizione esterna, balcone, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,735288852.0,soggiorno,https://pwm.im-cdn.it/image/735288852/xxs-c.jpg,https://pwm.im-cdn.it/image/735288852/m-c.jpg,https://pwm.im-cdn.it/image/735288852/xxl.jpg,Appartamento,
120577720,1b125623-d731-5f87-9ea8-7b36eea496c3,"Bilocale 75 m², Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/120577720/,spys1xng,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,75 m²,2,1,1°,1,1,,Via Antonio Gramsci,44.3359,9.2161,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"porta blindata, arredato",Autonomo,,,191911.0,agency,Immobiliare Esseci,agenzia,https://www.immobiliare.it/agenzie-immobiliari/191911/esseci-santa-margherita/,1707001116.0,Vista,https://pwm.im-cdn.it/image/1707001116/xxs-c.jpg,https://pwm.im-cdn.it/image/1707001116/m-c.jpg,https://pwm.im-cdn.it/image/1707001116/xxl.jpg,Appartamento,
88716825,73f9e16c-a512-5c75-b492-b507627ea0a0,"Villa unifamiliare via Costa Secca, Santa Margherita Ligure",https://www.immobiliare.it/annunci/88716825/,spys1mcm,ad,23,Villa unifamiliare,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,174 m²,5,3,Piano terra,piano terra,piano terra,,Via Costa Secca,44.3294,9.1976,Santa Margherita Ligure,Genova,Liguria,,Italia,,VILLA CON PISCINA COLLINA SANTA MARGHERITA,"cancello elettrico, caminetto, fibra ottica, impianto di allarme, porta blindata, accesso per disabili, armadio a muro, terrazzo, piscina, impianto tv con parabola satellitare, esposizione doppia",Autonomo,5 in parcheggio/garage comune,db_feature.view.id_9,143053.0,agency,Immobiliare Martin Haussmann di Daniela Rebecchi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/143053/martin-haussmann-genova/,1064719247.0,ESTERNI,https://pwm.im-cdn.it/image/1064719247/xxs-c.jpg,https://pwm.im-cdn.it/image/1064719247/m-c.jpg,https://pwm.im-cdn.it/image/1064719247/xxl.jpg,Villa,
78951975,67e6780b-9384-5a66-a4ee-70d41729ea2f,"Bilocale buono stato, piano terra, Stadio, Chiavari",https://www.immobiliare.it/annunci/78951975/,spysh7r5,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,80 m²,2,2,Piano terra,piano terra,piano terra,,Parco della Rimembranza,44.3171,9.3356,Chiavari,Genova,Liguria,Stadio,Italia,,,"idromassaggio, cancello elettrico, porta blindata, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,1 in parcheggio/garage comune,"mare, db_feature.view.id_9, db_feature.view.id_10",241204.0,agency,Nuova Levante Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/241204/nuova-levante-casa-lavagna/,903072159.0,,https://pwm.im-cdn.it/image/903072159/xxs-c.jpg,https://pwm.im-cdn.it/image/903072159/m-c.jpg,https://pwm.im-cdn.it/image/903072159/xxl.jpg,Appartamento,
120548320,e55c24a8-5272-5987-be63-4c1c94e4f64e,"Trilocale piazza Giuseppe Mazzini, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/120548320/,spys1xhq,ad,14,Appartamento,rent,False,False,premium,False,False,,1250.0,€ 1.250/mese,,,1.001 - 1.500 &euro;,True,75 m²,3,2,"3°, con ascensore",3,3,True,Piazza Giuseppe Mazzini,44.3346,9.2104,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,,"esposizione esterna, armadio a muro, balcone, arredato",Autonomo,,,191911.0,agency,Immobiliare Esseci,agenzia,https://www.immobiliare.it/agenzie-immobiliari/191911/esseci-santa-margherita/,1706131588.0,Vista,https://pwm.im-cdn.it/image/1706131588/xxs-c.jpg,https://pwm.im-cdn.it/image/1706131588/m-c.jpg,https://pwm.im-cdn.it/image/1706131588/xxl.jpg,Appartamento,
118780739,578dcd80-b6a8-58d2-b0b8-b6640ce7049c,"Trilocale via Giuseppe Mazzini, Centro, Bogliasco",https://www.immobiliare.it/annunci/118780739/,spykqqvf,ad,14,Appartamento,rent,False,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,70 m²,3,1,3° piano,3 piano,3 piano,,Via Giuseppe Mazzini,44.3783,9.07193,Bogliasco,Genova,Liguria,Centro,Italia,,Trilocale in Affitto in Via Giuseppe Mazzini a Bogliasco,"balcone, arredato",Autonomo,1 in box privato/box in garage,,151769.0,agency,Bogliasco Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/151769/bogliasco-immobiliare-bogliasco/,1659696195.0,Salone,https://pwm.im-cdn.it/image/1659696195/xxs-c.jpg,https://pwm.im-cdn.it/image/1659696195/m-c.jpg,https://pwm.im-cdn.it/image/1659696195/xxl.jpg,Appartamento,
115623859,b5f8e139-7ac8-5d09-9a37-597675115dea,"Quadrilocale buono stato, Pineta, Arenzano",https://www.immobiliare.it/annunci/115623859/,spyht7mb,ad,14,Appartamento,rent,False,False,premium,False,False,,900.0,€ 900/mese,,,501 - 1000 &euro;,True,67 m²,4,1,,,,True,Via del Lucertolone,44.4006,8.67586,Arenzano,Genova,Liguria,Pineta,Italia,,TRILOCALE IN AFFITTO,"terrazzo, arredato",Assente,1 in parcheggio/garage comune,"mare, monti",27441.0,agency,Erremedia Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/27441/erremedia-arenzano/,1596201119.0,Balcone,https://pwm.im-cdn.it/image/1596201119/xxs-c.jpg,https://pwm.im-cdn.it/image/1596201119/m-c.jpg,https://pwm.im-cdn.it/image/1596201119/xxl.jpg,Appartamento,
119838652,8f873147-8241-517b-a624-a42c8b1cdeba,"Bilocale via Eraldo Fico Virgola, Centro, Sestri Levante",https://www.immobiliare.it/annunci/119838652/,spyevggv,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,55 m²,2,1,5°,5,5,,Via Eraldo Fico Virgola,44.2745,9.3985,Sestri Levante,Genova,Liguria,Centro,Italia,,SESTRI LEVANTE - CENTRO,"porta blindata, arredato",Assente,,,5510.0,agency,Agenzia Immobiliare Norero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/5510/norero/,1684280220.0,Cucina,https://pwm.im-cdn.it/image/1684280220/xxs-c.jpg,https://pwm.im-cdn.it/image/1684280220/m-c.jpg,https://pwm.im-cdn.it/image/1684280220/xxl.jpg,Appartamento,
116637919,68645156-9e68-51d1-818a-e0cf69cc5eb9,"Trilocale ottimo stato, secondo piano, Centro, Sestri Levante",https://www.immobiliare.it/annunci/116637919/,spyey93h,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,79 m²,3,1,"2° piano, con ascensore",2 piano,2 piano,True,Via Cristoforo Colombo ,44.2584,9.4259,Sestri Levante,Genova,Liguria,Centro,Italia,,,"terrazzo, arredato, esposizione doppia",Autonomo,,mare,64898.0,agency,Agenzia Immobiliare Sestrese,agenzia,https://www.immobiliare.it/agenzie-immobiliari/64898/agenzia-sestrese-sestri-levante/,1616958471.0,Balcone,https://pwm.im-cdn.it/image/1616958471/xxs-c.jpg,https://pwm.im-cdn.it/image/1616958471/m-c.jpg,https://pwm.im-cdn.it/image/1616958471/xxl.jpg,Appartamento,
120675926,1752383d-90ab-5b24-af94-68b7134cfe52,"Attico via del Mare 52, Pineta, Arenzano",https://www.immobiliare.it/annunci/120675926/,spyht32e,ad,15,Attico,rent,False,False,premium,False,False,,7000.0,€ 7.000/mese,,,oltre 2.000 &euro;,True,300 m²,5+,3,"4°, con ascensore",4,4,True,Via del Mare,44.39233017,8.66905022,Arenzano,Genova,Liguria,Pineta,Italia,,,"accesso per disabili, cucina, arredato",Autonomo,2 in box privato/box in garage,mare,,,,,,1710084692.0,,https://pwm.im-cdn.it/image/1710084692/xxs-c.jpg,https://pwm.im-cdn.it/image/1710084692/m-c.jpg,https://pwm.im-cdn.it/image/1710084692/xxl.jpg,Attico - Mansarda,
120766370,6653507c-70bc-57b3-af80-fb8e736d312e,"Appartamento via Assarotti, Castelletto, Genova",https://www.immobiliare.it/annunci/120766370/,spykemnm,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,95 m²,5+,1,,,,,Via Assarotti,44.4131,8.94073,Genova,Genova,Liguria,Circonvallazione,Italia,,"Appartamento in via Assarotti, Castelletto, Genova",,Centralizzato,,,3099.0,agency,Affiliato Fondocasa - Genova - Sampierdarena,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3099/fondocasa-genova-sampierdarena/,1712800294.0,Disimpegno,https://pwm.im-cdn.it/image/1712800294/xxs-c.jpg,https://pwm.im-cdn.it/image/1712800294/m-c.jpg,https://pwm.im-cdn.it/image/1712800294/xxl.jpg,Appartamento,
109756377,0fe2c218-7f02-5342-aa72-d66ad801320c,"Appartamento 80 m², Centro, Sestri Levante",https://www.immobiliare.it/annunci/109756377/,spyevu80,ad,14,Appartamento,rent,False,False,premium,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,80 m²,5,1,,,,,Via Antica Romana Occidentale,44.2793,9.39448,Sestri Levante,Genova,Liguria,Centro,Italia,,,arredato,Autonomo,,,12124.0,agency,Effeci Immobiliare di Casella Filippo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12124/effeci-sestrilevante/,1481094017.0,Palazzina,https://pwm.im-cdn.it/image/1481094017/xxs-c.jpg,https://pwm.im-cdn.it/image/1481094017/m-c.jpg,https://pwm.im-cdn.it/image/1481094017/xxl.jpg,Appartamento,
121078198,d41fd883-a110-52f5-91dd-d091e12e80a1,"Bilocale salita Sant'Agostino, Centro - Esterno Ferrovia, Rapallo",https://www.immobiliare.it/annunci/121078198/,spys6443,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,45 m²,2,,,,,,Salita Sant'Agostino,44.3521,9.23178,Rapallo,Genova,Liguria,Centro,Italia,,Salita Sant'Agostino - Bilocale,"terrazzo, arredato",Assente,,,69562.0,agency,Immobiliare Sovrana,agenzia,https://www.immobiliare.it/agenzie-immobiliari/69562/sovrana-rapallo/,1722840540.0,Cucina,https://pwm.im-cdn.it/image/1722840540/xxs-c.jpg,https://pwm.im-cdn.it/image/1722840540/m-c.jpg,https://pwm.im-cdn.it/image/1722840540/xxl.jpg,Appartamento,
119876934,2a2a28a3-fcf2-5197-b0dc-1dae2322220d,"Trilocale via Luigi Parenti, Centro, Cogoleto",https://www.immobiliare.it/annunci/119876934/,spyhs87s,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,82 m²,3,1,"2°, con ascensore",2,2,True,Via Luigi Parenti,44.3869,8.6404,Cogoleto,Genova,Liguria,Centro,Italia,,Trilocale Prima fila Vista Mare,"porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Autonomo,,"mare, panoramica",215202.0,agency,Testi Jacopo D.I.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/215202/testi-jacopo-cogoleto/,1685372504.0,Vista,https://pwm.im-cdn.it/image/1685372504/xxs-c.jpg,https://pwm.im-cdn.it/image/1685372504/m-c.jpg,https://pwm.im-cdn.it/image/1685372504/xxl.jpg,Appartamento,
121747068,9a76ac58-1ce1-5573-bdf0-a3ce0d224290,"Bilocale via al Ponte Reale 1, Caricamento, Genova",https://www.immobiliare.it/annunci/121747068/,spykehqp,ad,14,Appartamento,rent,True,False,premium,False,False,,600.0,€ 600/mese,,,501 - 1000 &euro;,True,55 m²,2,1,6°,6,6,,Via al Ponte Reale,44.4094,8.9294,Genova,Genova,Liguria,Centro Storico,Italia,,SOTTORIPA VIA AL PONTE REALE,"fibra ottica, porta blindata, esposizione esterna, impianto tv centralizzato, arredato",Centralizzato,,,388580.0,agency,The Lighthouse Property Finding Di Abate Luigia,agenzia,https://www.immobiliare.it/agenzie-immobiliari/388580/the-lighthouse-property-finding-genova/,1743777200.0,Soggiorno,https://pwm.im-cdn.it/image/1743777200/xxs-c.jpg,https://pwm.im-cdn.it/image/1743777200/m-c.jpg,https://pwm.im-cdn.it/image/1743777200/xxl.jpg,Appartamento,
121292364,eecbf7fd-8d28-5ced-adf4-ee3036c3e590,"Trilocale ottimo stato, quarto piano, Castelletto, Genova",https://www.immobiliare.it/annunci/121292364/,spykenks,ad,14,Appartamento,rent,False,False,premium,False,False,,725.0,€ 725/mese,,,501 - 1000 &euro;,True,78 m²,3,1,"4°, con ascensore",4,4,True,Via Sinibaldo Scorza,44.4217,8.9299,Genova,Genova,Liguria,Circonvallazione,Italia,,Affittasi secondacasa arredata signorile zona Circonvalmonte,"esposizione interna, balcone, impianto tv centralizzato, arredato, cantina",Centralizzato,,,179045.0,agency,Immobiliare Montesuello,agenzia,https://www.immobiliare.it/agenzie-immobiliari/179045/montesuello-genova/,1729168518.0,Salone,https://pwm.im-cdn.it/image/1729168518/xxs-c.jpg,https://pwm.im-cdn.it/image/1729168518/m-c.jpg,https://pwm.im-cdn.it/image/1729168518/xxl.jpg,Appartamento,
118780731,ea108b07-b25d-5035-af58-e9042f8eb264,"Bilocale Località Poggio Favaro, Poggio Favaro San Bernardo, Bogliasco",https://www.immobiliare.it/annunci/118780731/,spykw85h,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,65 m²,2,1,1° piano,1 piano,1 piano,,Località Poggio Favaro,44.3856,9.07893,Bogliasco,Genova,Liguria,Poggio Favaro San Bernardo,Italia,,Bilocale in Affitto in Località Poggio Favaro a Bogliasco,arredato,Autonomo,,panoramica,151769.0,agency,Bogliasco Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/151769/bogliasco-immobiliare-bogliasco/,1659696127.0,Salone,https://pwm.im-cdn.it/image/1659696127/xxs-c.jpg,https://pwm.im-cdn.it/image/1659696127/m-c.jpg,https://pwm.im-cdn.it/image/1659696127/xxl.jpg,Appartamento,
118780713,689c67cd-6e14-54bd-8aa2-3fcdf4794158,"Trilocale via Alla Bossola, Centro, Pieve Ligure",https://www.immobiliare.it/annunci/118780713/,spykqweq,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,85 m²,3,1,2° piano,2 piano,2 piano,,Via Alla Bossola,44.3777,9.07935,Pieve Ligure,Genova,Liguria,Centro,Italia,,Trilocale in Affitto in Via alla Bossola a Pieve Ligure,"terrazzo, arredato",Autonomo,1 in parcheggio/garage comune,"mare, panoramica",151769.0,agency,Bogliasco Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/151769/bogliasco-immobiliare-bogliasco/,1659695831.0,Vista,https://pwm.im-cdn.it/image/1659695831/xxs-c.jpg,https://pwm.im-cdn.it/image/1659695831/m-c.jpg,https://pwm.im-cdn.it/image/1659695831/xxl.jpg,Appartamento,
118780729,2d42e698-4e32-5ae3-9620-c95216c9dd09,"Bilocale Mazzini, Centro, Bogliasco",https://www.immobiliare.it/annunci/118780729/,spykqqsz,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,50 m²,2,1,1° piano,1 piano,1 piano,,Mazzini,44.3778,9.07044,Bogliasco,Genova,Liguria,Centro,Italia,,Bilocale in Affitto in mazzini a Bogliasco,"arredato, cantina",Centralizzato,1 in parcheggio/garage comune,,151769.0,agency,Bogliasco Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/151769/bogliasco-immobiliare-bogliasco/,1659696073.0,Stanza arredata,https://pwm.im-cdn.it/image/1659696073/xxs-c.jpg,https://pwm.im-cdn.it/image/1659696073/m-c.jpg,https://pwm.im-cdn.it/image/1659696073/xxl.jpg,Appartamento,
106581869,248a1992-a6c9-5b4f-bcd4-16087354eba2,"Appartamento via Risso, 23, Centro, Chiavari",https://www.immobiliare.it/annunci/106581869/,spys5gyt,ad,14,Appartamento,rent,False,False,premium,False,False,,900.0,€ 900/mese,,,501 - 1000 &euro;,True,90 m²,,,3° piano,3 piano,3 piano,,"Via Risso, 23",44.3184,9.31464,Chiavari,Genova,Liguria,Centro,Italia,,"Quadrilocale in affitto in via Risso, 23",,Assente,,mare,371972.0,agency,Giungla immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/371972/giungla-lavagna/,1416185995.0,527779197.jpg,https://pwm.im-cdn.it/image/1416185995/xxs-c.jpg,https://pwm.im-cdn.it/image/1416185995/m-c.jpg,https://pwm.im-cdn.it/image/1416185995/xxl.jpg,Appartamento,
119019169,fd6cdf4c-f5b8-5848-9e35-514ec6a65250,"Trilocale viale Vittorio Veneto 2, Centro, Sestri Levante",https://www.immobiliare.it/annunci/119019169/,spyevg8v,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,93 m²,3,2,"2 piani: Interrato (-1), 2°, con ascensore","interrato (-1), 2","interrato (-1), 2",True,Viale Vittorio Veneto,44.2731,9.3946,Sestri Levante,Genova,Liguria,Centro,Italia,,Trilocale fronte mare - Stagione estiva,"videocitofono, porta blindata, balcone, impianto tv centralizzato, arredato",Centralizzato,1 in box privato/box in garage,mare,162057.0,agency,Bimare Immobiliare Di Gianelli Lara,agenzia,https://www.immobiliare.it/agenzie-immobiliari/162057/la-bimare-sestri-levante/,1665064835.0,Vista,https://pwm.im-cdn.it/image/1665064835/xxs-c.jpg,https://pwm.im-cdn.it/image/1665064835/m-c.jpg,https://pwm.im-cdn.it/image/1665064835/xxl.jpg,Appartamento,
119039099,e60ea438-200a-5311-b0b2-3592ad8a1b7c,"Bilocale via Giuseppe Di Vagno, 1, Centro, Cogoleto",https://www.immobiliare.it/annunci/119039099/,spyhs813,ad,14,Appartamento,rent,False,False,premium,False,False,,900.0,€ 900/mese,,,501 - 1000 &euro;,True,52 m²,2,1,"1° piano, con ascensore",1 piano,1 piano,True,"Via Giuseppe Di Vagno, 1",44.385,8.63714,Cogoleto,Genova,Liguria,Centro,Italia,,"Bilocale in via Giuseppe di Vagno, 1, Cogoleto","balcone, terrazzo",Centralizzato,,mare,189887.0,agency,GB Immobiliare di Guerrieri Lorenza,agenzia,https://www.immobiliare.it/agenzie-immobiliari/189887/gb-cogoleto/,1665539779.0,Camera da letto,https://pwm.im-cdn.it/image/1665539779/xxs-c.jpg,https://pwm.im-cdn.it/image/1665539779/m-c.jpg,https://pwm.im-cdn.it/image/1665539779/xxl.jpg,Appartamento,
121483294,9def0f70-6d4d-5fdb-8257-a15f74b58611,"Palazzo - Edificio corso Europa 716, Quarto, Genova",https://www.immobiliare.it/annunci/121483294/,spyksdfq,ad,246,Palazzo - Edificio,rent,False,False,premium,False,False,,600.0,€ 600/mese,,,501 - 1000 &euro;,True,70 m²,5,1,3°,3,3,,Corso Europa,44.39960098,8.98950005,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,CONFORTEVOLE APPARTAMENTO ARREDATO ZONA QUARTO,"esposizione esterna, balcone",Centralizzato,,panoramica,153126.0,agency,Immobiliare Bozzo,agenzia,https://www.immobiliare.it/agenzie-immobiliari/153126/bozzo-genova/,1735292558.0,Vista,https://pwm.im-cdn.it/image/1735292558/xxs-c.jpg,https://pwm.im-cdn.it/image/1735292558/m-c.jpg,https://pwm.im-cdn.it/image/1735292558/xxl.jpg,Palazzo - Edificio,
117601469,53661618-c983-52c4-87dd-26bdd2ff43fb,"Trilocale via Erasmo Piaggio San C., Centro, Sestri Levante",https://www.immobiliare.it/annunci/117601469/,spyey3pf,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,79 m²,3,1,4° piano,4 piano,4 piano,,Via Erasmo Piaggio S.N.C.,44.2588,9.426,Sestri Levante,Genova,Liguria,Centro,Italia,,"Trilocale in via Erasmo Piaggio, s.n.c, Sestri Levante",balcone,Autonomo,,panoramica,14093.0,agency,IMMOBILIARE CHIARA di Elena Merani,agenzia,https://www.immobiliare.it/agenzie-immobiliari/14093/studio-chiara-sestri-levante/,1637196561.0,Salone,https://pwm.im-cdn.it/image/1637196561/xxs-c.jpg,https://pwm.im-cdn.it/image/1637196561/m-c.jpg,https://pwm.im-cdn.it/image/1637196561/xxl.jpg,Appartamento,
121610640,ac2fb2cf-abcb-5768-9f42-21acfb7c74b6,"Appartamento via Gorgona, 7, Albaro, Genova",https://www.immobiliare.it/annunci/121610640/,spyks1gu,ad,14,Appartamento,rent,True,False,premium,False,False,,3000.0,€ 3.000/mese,,,oltre 2.000 &euro;,True,133 m²,5,2,"1° piano, con ascensore",1 piano,1 piano,True,"Via Gorgona, 7",44.3951,8.9701,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,"Appartamento in via Gorgona, 7, Albaro, Genova","balcone, terrazzo",Centralizzato,1 in box privato/box in garage,db_feature.view.id_9,96745.0,agency,Euro Immobiliare di Samantha Gullino,agenzia,https://www.immobiliare.it/agenzie-immobiliari/96745/euro-immobiliare-genova/,1739322052.0,Giardino,https://pwm.im-cdn.it/image/1739322052/xxs-c.jpg,https://pwm.im-cdn.it/image/1739322052/m-c.jpg,https://pwm.im-cdn.it/image/1739322052/xxl.jpg,Appartamento,
